batting_team,match_id,runs_off_bat,extras,wicket_type,total_runs,matches_played
Durban's Super Giants,22,3548,179,2616,3727,22
Joburg Super Kings,21,2787,173,2279,2960,21
MI Cape Town,20,2964,185,2330,3149,20
Paarl Royals,22,3033,207,2540,3240,22
Pretoria Capitals,21,3102,221,2429,3323,21
Sunrisers Eastern Cape,23,3366,173,2598,3539,23
