venue,matches_played,avg_runs_per_ball,avg_extras_per_ball,avg_wickets_per_ball,avg_total_runs
"SuperSport Park, Centurion",11,1.4203375874845616,0.09263071222725401,1.0,1.51
"Kingsmead, Durban",10,1.2817033224146,0.08001871782873186,1.0,1.36
"The Wanderers Stadium, Johannesburg",14,1.2836012861736334,0.07717041800643087,1.0,1.36
"Newlands, Cape Town",12,1.2487985212569317,0.07208872458410351,1.0,1.32
"St George's Park, Gqeberha",9,1.249266862170088,0.0635386119257087,1.0,1.31
"Boland Park, Paarl",10,1.135306553911205,0.07484143763213531,1.0,1.21
